(62, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(27, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(55, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(46, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 70):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(50, 89):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 94):  	connectivity: 4,  	local depth: 8,  	global depth: 8
(30, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(86, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(72, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 94):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(86, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(86, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(72, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(30, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(85, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 66):  	connectivity: 1,  	local depth: 21,  	global depth: 29
(72, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(67, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(72, 92):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(89, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 83):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(67, 91):  	connectivity: 1,  	local depth: 12,  	global depth: 12
(75, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(89, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 74):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(57, 83):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(28, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(79, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(89, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(93, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(57, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(38, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(74, 46):  	connectivity: 3,  	local depth: 18,  	global depth: 26
(47, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(92, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(93, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(74, 64):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(78, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(94, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 62):  	connectivity: 4,  	local depth: 20,  	global depth: 20
(36, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(82, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 41):  	connectivity: 1,  	local depth: 22,  	global depth: 30
(94, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 71):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(82, 62):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(49, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(58, 65):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(68, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(76, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 65):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(96, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
