(97, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 22):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(64, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(97, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(96, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(48, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(68, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 87
(57, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(57, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 33):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 6):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(58, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(97, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 75
(67, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 39):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(30, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(92, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(76, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 63
(81, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 13):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(76, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 36):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(89, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 40):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(93, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 24):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(45, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(94, 39):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(84, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(50, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(69, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 42):  	connectivity: 3,  	local depth: 14,  	global depth: 53
(83, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(99, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 65
(69, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(99, 20):  	connectivity: 2,  	local depth: 14,  	global depth: 57
(94, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(74, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(73, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(87, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 33):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(53, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 36):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(43, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 15
