(44, 77):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(60, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 66):  	connectivity: 2,  	local depth: 25,  	global depth: 51
(72, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 69):  	connectivity: 3,  	local depth: 20,  	global depth: 54
(56, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(47, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 66):  	connectivity: 3,  	local depth: 12,  	global depth: 34
(63, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 86
(75, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(59, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
