(92, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(58, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(63, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 72):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(64, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 34
(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 82):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(21, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 76):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(24, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(32, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(82, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(50, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(5, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(24, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(69, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(53, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 90):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(39, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(89, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(40, 79):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(49, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 39):  	connectivity: 3,  	local depth: 16,  	global depth: 25
(61, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(46, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 45):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(77, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(69, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 43):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(84, 86):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(7, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(34, 34):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(35, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(77, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 58):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(41, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(65, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(22, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 88):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(52, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(57, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(65, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(79, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 88):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(17, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(49, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 78):  	connectivity: 1,  	local depth: 11,  	global depth: 44
(84, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(18, 79):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(2, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(95, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 28):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(40, 44):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(86, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(85, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 28):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(6, 90):  	connectivity: 1,  	local depth: 11,  	global depth: 40
(18, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 88):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(86, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(18, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(21, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 88):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(15, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(86, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(59, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 84):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(23, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(41, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(79, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(98, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(51, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
