(3, 93):  	connectivity: 2,  	local depth: 14,  	global depth: 32
(37, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 94):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(31, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(22, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(22, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(7, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(32, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 92):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(21, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 85):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(52, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(19, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(41, 77):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(36, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(28, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(47, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 79):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(20, 95):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(14, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 91):  	connectivity: 1,  	local depth: 10,  	global depth: 10
