(23, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 213
(65, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 225
(32, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 8):  	connectivity: 1,  	local depth: 11,  	global depth: 165
(21, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 33):  	connectivity: 2,  	local depth: 26,  	global depth: 119
(32, 22):  	connectivity: 3,  	local depth: 41,  	global depth: 98
(14, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(43, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 198
(2, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(43, 20):  	connectivity: 2,  	local depth: 20,  	global depth: 138
(27, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 23):  	connectivity: 3,  	local depth: 30,  	global depth: 113
(9, 30):  	connectivity: 3,  	local depth: 21,  	global depth: 138
(53, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 186
(53, 24):  	connectivity: 1,  	local depth: 16,  	global depth: 161
(12, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 38):  	connectivity: 1,  	local depth: 21,  	global depth: 129
(13, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 127
(18, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 171
(5, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 45):  	connectivity: 1,  	local depth: 14,  	global depth: 154
(21, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(24, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(52, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 159
(52, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 17
