(78, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(61, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(38, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 85
(37, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(59, 33):  	connectivity: 1,  	local depth: 19,  	global depth: 59
(59, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(33, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 10):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(59, 37):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(21, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 75
(27, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 41):  	connectivity: 2,  	local depth: 19,  	global depth: 53
(19, 1):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(4, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(3, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 42):  	connectivity: 3,  	local depth: 12,  	global depth: 61
(30, 28):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(29, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 53):  	connectivity: 3,  	local depth: 10,  	global depth: 89
(40, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(81, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(22, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(29, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 75
(68, 24):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 57):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(50, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(73, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(65, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(17, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(68, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(22, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 28):  	connectivity: 3,  	local depth: 19,  	global depth: 51
(20, 10):  	connectivity: 1,  	local depth: 11,  	global depth: 91
(58, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(66, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(1, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 12):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(36, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(58, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 69
(46, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(44, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(40, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(36, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 69
(2, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(58, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 35):  	connectivity: 2,  	local depth: 27,  	global depth: 57
(8, 12):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(65, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 77
(65, 65):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(64, 22):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(48, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 59):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(37, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 55
(44, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 50):  	connectivity: 2,  	local depth: 22,  	global depth: 67
(26, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(8, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(60, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 65):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(30, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(50, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 52):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 37):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(64, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 13):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(58, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 34):  	connectivity: 3,  	local depth: 22,  	global depth: 43
(7, 52):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(1, 60):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 45):  	connectivity: 3,  	local depth: 22,  	global depth: 55
(37, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(2, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 38):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(66, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(68, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(11, 50):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(48, 33):  	connectivity: 3,  	local depth: 25,  	global depth: 45
(58, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(37, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 21):  	connectivity: 2,  	local depth: 19,  	global depth: 71
(2, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 21):  	connectivity: 2,  	local depth: 14,  	global depth: 83
(53, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 21):  	connectivity: 3,  	local depth: 20,  	global depth: 61
(44, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 63
(17, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(56, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 49):  	connectivity: 3,  	local depth: 20,  	global depth: 59
(42, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 57):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
