(46, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(14, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 32
(39, 43):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(92, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(20, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 9):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 3):  	connectivity: 2,  	local depth: 22,  	global depth: 63
(83, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 40):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(34, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 3):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(68, 44):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(54, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(2, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(57, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(41, 17):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(53, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 39
(67, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 57):  	connectivity: 4,  	local depth: 11,  	global depth: 11
(12, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(89, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 0):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 35):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(23, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(49, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 7):  	connectivity: 3,  	local depth: 20,  	global depth: 71
(25, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 1):  	connectivity: 3,  	local depth: 13,  	global depth: 89
(6, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 58):  	connectivity: 1,  	local depth: 12,  	global depth: 16
(71, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(59, 42):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(47, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 0):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 4):  	connectivity: 2,  	local depth: 21,  	global depth: 65
(36, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(29, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(45, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 85
(60, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(7, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 35):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 13):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(7, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(7, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(29, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(7, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 7):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 4):  	connectivity: 2,  	local depth: 12,  	global depth: 97
(55, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 48
(60, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(10, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 29):  	connectivity: 1,  	local depth: 13,  	global depth: 36
(21, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 11):  	connectivity: 2,  	local depth: 16,  	global depth: 83
(33, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 105
(80, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 3):  	connectivity: 3,  	local depth: 20,  	global depth: 67
(6, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 30):  	connectivity: 3,  	local depth: 18,  	global depth: 27
(57, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 25):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(36, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(51, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
