(73, 29):  	connectivity: 3,  	local depth: 20,  	global depth: 28
(30, 4):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(42, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(87, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 46
(53, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(42, 8):  	connectivity: 2,  	local depth: 18,  	global depth: 26
(62, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 19):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(79, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(80, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 38
(39, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(28, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 55):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 13):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(84, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(90, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(69, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(94, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(56, 60):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(96, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 29):  	connectivity: 2,  	local depth: 21,  	global depth: 30
(59, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(42, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(55, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 35):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(28, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(80, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(45, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(16, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 41):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(78, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(59, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(87, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 36
(67, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(23, 26):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(27, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(55, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 15):  	connectivity: 2,  	local depth: 16,  	global depth: 28
(75, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 35
(99, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(36, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(54, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(81, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 72):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(52, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(99, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(27, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(99, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(20, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(61, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 23
(81, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(78, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(32, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(21, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(61, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 29):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(89, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(95, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(97, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(71, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(47, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(92, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 41):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 66):  	connectivity: 1,  	local depth: 19,  	global depth: 19
(53, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(93, 38):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(36, 9):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(74, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(61, 69):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(67, 45):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 40
(64, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(67, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(74, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(67, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(92, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
