(84, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 2,  	local depth: 30,  	global depth: 143
(62, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 55):  	connectivity: 1,  	local depth: 16,  	global depth: 212
(93, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 92):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 70):  	connectivity: 3,  	local depth: 18,  	global depth: 149
(77, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 212
(59, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(75, 63):  	connectivity: 3,  	local depth: 22,  	global depth: 160
(77, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(87, 94):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(80, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(92, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(85, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(76, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(75, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 237
(41, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(63, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 163
(71, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(66, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(93, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(63, 62):  	connectivity: 3,  	local depth: 23,  	global depth: 134
(44, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 243
(95, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(80, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(29, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 80):  	connectivity: 2,  	local depth: 16,  	global depth: 168
(79, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 93):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(93, 71):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(63, 69):  	connectivity: 2,  	local depth: 27,  	global depth: 134
(76, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 187
(79, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 178
(97, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(74, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 71):  	connectivity: 1,  	local depth: 11,  	global depth: 216
(34, 91):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(66, 67):  	connectivity: 3,  	local depth: 30,  	global depth: 121
(36, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(96, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 36
