(25, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(88, 48):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(78, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(93, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(36, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 37):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(68, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 43):  	connectivity: 1,  	local depth: 18,  	global depth: 31
(78, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 46
(93, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(33, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 74):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(49, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 27):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(48, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(48, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(32, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 77):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(27, 82):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(58, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 30):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(93, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 53):  	connectivity: 2,  	local depth: 15,  	global depth: 34
(93, 17):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(83, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(59, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(65, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(79, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(38, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(97, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 71):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(59, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 51):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(42, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(62, 45):  	connectivity: 4,  	local depth: 18,  	global depth: 22
(65, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 10):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(91, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(72, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(54, 59):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 89):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(51, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(79, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(51, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 57):  	connectivity: 1,  	local depth: 14,  	global depth: 38
(27, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(65, 48):  	connectivity: 2,  	local depth: 18,  	global depth: 27
(14, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 48):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(57, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(12, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(83, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 38):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(14, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(91, 49):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(21, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(26, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
