(30, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(94, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(83, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 30):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(51, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 67
(44, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 35):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(73, 67):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(88, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(82, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(59, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(61, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 98
(44, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(96, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 15):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(79, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(86, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(2, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(13, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 100
(89, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 47
(14, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 85
(62, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(15, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 13):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(31, 37):  	connectivity: 3,  	local depth: 14,  	global depth: 23
(15, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(2, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 32):  	connectivity: 2,  	local depth: 11,  	global depth: 87
(32, 34):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(38, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 72
(91, 21):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(66, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 100
(14, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(91, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(81, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 40):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(91, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(72, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(72, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(26, 21):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 20):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(88, 49):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 30):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 40):  	connectivity: 2,  	local depth: 22,  	global depth: 61
(72, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(91, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(4, 39):  	connectivity: 3,  	local depth: 23,  	global depth: 32
(48, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(41, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(84, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 49):  	connectivity: 2,  	local depth: 8,  	global depth: 8
