(40, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(14, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 66
(1, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(69, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 31
(22, 11):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(0, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(22, 15):  	connectivity: 2,  	local depth: 20,  	global depth: 46
(26, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(17, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(29, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(17, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 11):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(20, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(65, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 19):  	connectivity: 3,  	local depth: 30,  	global depth: 34
(65, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 15):  	connectivity: 3,  	local depth: 27,  	global depth: 35
