(19, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(6, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(2, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 80):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(30, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(68, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 79):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(34, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(47, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 66):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(39, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 84):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(55, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(2, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(45, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(35, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 78):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(37, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(68, 84):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(37, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(16, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 34):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(10, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 65):  	connectivity: 3,  	local depth: 19,  	global depth: 37
(14, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(64, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(9, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(16, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(10, 92):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(49, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(25, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(10, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(10, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(16, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(51, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 38):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(13, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(57, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(9, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(48, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 71):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(7, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(57, 68):  	connectivity: 3,  	local depth: 25,  	global depth: 33
(3, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 94):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(60, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(44, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 82):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(58, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 92):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(13, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(9, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(13, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(71, 56):  	connectivity: 2,  	local depth: 17,  	global depth: 47
(65, 80):  	connectivity: 1,  	local depth: 19,  	global depth: 45
(3, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 63):  	connectivity: 3,  	local depth: 19,  	global depth: 37
(31, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(5, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(74, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 59
(53, 69):  	connectivity: 1,  	local depth: 19,  	global depth: 45
