(23, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 60
(35, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 33
(71, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(33, 25):  	connectivity: 3,  	local depth: 14,  	global depth: 29
(36, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(67, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 14):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(39, 36):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(46, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(21, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 73):  	connectivity: 4,  	local depth: 24,  	global depth: 28
(53, 20):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(23, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(8, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(72, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(12, 73):  	connectivity: 2,  	local depth: 18,  	global depth: 35
(27, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 35
(30, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(35, 53):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(27, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 44
(35, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(5, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 5):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(37, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(10, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(46, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(58, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 41
(62, 80):  	connectivity: 2,  	local depth: 12,  	global depth: 31
(51, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 48):  	connectivity: 2,  	local depth: 17,  	global depth: 26
(59, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 83):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 25):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(16, 9):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(51, 50):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(25, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(18, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 49):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(60, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 45
(23, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(54, 47):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(28, 16):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(42, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 2):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(18, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 34):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 55
(21, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
