(72, 36):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(72, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(26, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 24):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 46):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(27, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(7, 83):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(42, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(67, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(92, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(16, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(14, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(71, 37):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(26, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(89, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(11, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(69, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(49, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(39, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(36, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(5, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(18, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 28):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 23):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(82, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 73):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(5, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 74):  	connectivity: 1,  	local depth: 16,  	global depth: 29
(40, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 31):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(82, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 51):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 87):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(45, 68):  	connectivity: 3,  	local depth: 19,  	global depth: 19
(20, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(1, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(69, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(6, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(41, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(69, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(3, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 27):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(44, 47):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(19, 95):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(25, 96):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(41, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 62):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 53):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 47):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(91, 30):  	connectivity: 3,  	local depth: 12,  	global depth: 32
(83, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(52, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(56, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 59):  	connectivity: 2,  	local depth: 12,  	global depth: 29
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 37):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(55, 23):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(34, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(13, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 41):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(44, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(18, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(62, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(81, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 83):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(20, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(55, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 42):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(73, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(3, 42):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(4, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(1, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(90, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(73, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 69):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(22, 93):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(45, 33):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(57, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 46):  	connectivity: 2,  	local depth: 11,  	global depth: 39
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 74):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(25, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
