(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 39):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(82, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(47, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(68, 31):  	connectivity: 2,  	local depth: 19,  	global depth: 36
(41, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 24):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(65, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 25):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(85, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(47, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 58
(27, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 40):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(35, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 35):  	connectivity: 3,  	local depth: 15,  	global depth: 37
(62, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(71, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(27, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 48
(60, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 38):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(89, 42):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 19):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(42, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(69, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
