(50, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(15, 44):  	connectivity: 2,  	local depth: 13,  	global depth: 48
(21, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 2,  	local depth: 19,  	global depth: 70
(2, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 64):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(23, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 34
(11, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 57):  	connectivity: 1,  	local depth: 16,  	global depth: 72
(25, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(56, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 32):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(56, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(54, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 75):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(11, 36):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(34, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(28, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(54, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 60
(11, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 65):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(25, 60):  	connectivity: 3,  	local depth: 23,  	global depth: 54
(1, 39):  	connectivity: 2,  	local depth: 16,  	global depth: 43
(20, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 70
(34, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(20, 48):  	connectivity: 3,  	local depth: 18,  	global depth: 74
(43, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 49):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(52, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(12, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 29):  	connectivity: 2,  	local depth: 19,  	global depth: 38
(52, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(39, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(25, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 116
(55, 6):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 60):  	connectivity: 2,  	local depth: 24,  	global depth: 54
(46, 76):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(20, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(34, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 39):  	connectivity: 1,  	local depth: 13,  	global depth: 52
(65, 20):  	connectivity: 3,  	local depth: 17,  	global depth: 66
(55, 13):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(46, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(65, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 76
(25, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 28):  	connectivity: 2,  	local depth: 19,  	global depth: 37
(23, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 83):  	connectivity: 2,  	local depth: 9,  	global depth: 27
(25, 39):  	connectivity: 3,  	local depth: 15,  	global depth: 41
(17, 50):  	connectivity: 1,  	local depth: 13,  	global depth: 90
