(83, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 187
(38, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(45, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(88, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 15):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 55):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(70, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(60, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 65
(92, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 84):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(58, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(85, 40):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(76, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(28, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 47):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(97, 29):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(78, 32):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(71, 87):  	connectivity: 3,  	local depth: 17,  	global depth: 43
(53, 87):  	connectivity: 2,  	local depth: 11,  	global depth: 53
(86, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(65, 46):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(78, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 45):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 210
(28, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 53):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(92, 24):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(95, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(49, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 46):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(37, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 78):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(65, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 57
(40, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(31, 80):  	connectivity: 2,  	local depth: 19,  	global depth: 120
(50, 55):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(85, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 70):  	connectivity: 1,  	local depth: 19,  	global depth: 49
(85, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(57, 84):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(77, 29):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(62, 91):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(90, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 207
(58, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 70):  	connectivity: 3,  	local depth: 26,  	global depth: 103
(66, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 127
(65, 80):  	connectivity: 3,  	local depth: 22,  	global depth: 37
(68, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(77, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 43):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(57, 91):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(76, 64):  	connectivity: 2,  	local depth: 11,  	global depth: 163
(91, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 65):  	connectivity: 1,  	local depth: 21,  	global depth: 116
(58, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 52):  	connectivity: 1,  	local depth: 14,  	global depth: 32
(61, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 90):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(32, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 139
(76, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 184
(31, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 79):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(90, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(56, 55):  	connectivity: 2,  	local depth: 19,  	global depth: 112
(41, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 166
(32, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 56):  	connectivity: 2,  	local depth: 22,  	global depth: 115
