(34, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(59, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(24, 64):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(97, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(64, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(18, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 42):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 42):  	connectivity: 2,  	local depth: 25,  	global depth: 47
(93, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(79, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(26, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(97, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(64, 86):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(79, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(26, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(45, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(98, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(64, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(30, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 34):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(24, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(65, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(73, 61):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(78, 66):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(73, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(37, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(65, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 78):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(60, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 66):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(90, 26):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(79, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 9):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(71, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(37, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(90, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(69, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(66, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(39, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(90, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 69):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(66, 62):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(28, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 80):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(83, 21):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 69):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 42):  	connectivity: 3,  	local depth: 17,  	global depth: 53
(39, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(71, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(77, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 41):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(92, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(47, 35):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(57, 43):  	connectivity: 3,  	local depth: 19,  	global depth: 47
(37, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 49):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(57, 46):  	connectivity: 3,  	local depth: 20,  	global depth: 53
(69, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(67, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 64):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(57, 52):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(33, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(70, 48):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 62):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 63
(87, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(69, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(94, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 56):  	connectivity: 2,  	local depth: 12,  	global depth: 75
(74, 85):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(57, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 26):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(87, 14):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 94):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 75):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(32, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(49, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(32, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 76):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(90, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(82, 18):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(80, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(68, 52):  	connectivity: 1,  	local depth: 16,  	global depth: 67
(87, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(70, 71):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(17, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 8):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 46):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(55, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(72, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
