(25, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(23, 39):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(71, 66):  	connectivity: 2,  	local depth: 21,  	global depth: 53
(93, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 77
(89, 67):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(27, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(89, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 58):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(64, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(29, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(64, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(33, 51):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(84, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 72):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(64, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 89):  	connectivity: 3,  	local depth: 18,  	global depth: 44
(74, 81):  	connectivity: 3,  	local depth: 20,  	global depth: 47
(84, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(74, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 45):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(88, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(85, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(18, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(59, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(69, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(93, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 91):  	connectivity: 2,  	local depth: 19,  	global depth: 45
(59, 83):  	connectivity: 2,  	local depth: 14,  	global depth: 64
(24, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 79
(82, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(75, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(70, 67):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(52, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(85, 80):  	connectivity: 2,  	local depth: 17,  	global depth: 65
(85, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 73
(35, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 62
(59, 91):  	connectivity: 3,  	local depth: 14,  	global depth: 53
(59, 92):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(49, 86):  	connectivity: 2,  	local depth: 21,  	global depth: 47
(54, 91):  	connectivity: 2,  	local depth: 22,  	global depth: 48
(80, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(50, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(86, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(75, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 91):  	connectivity: 2,  	local depth: 22,  	global depth: 47
(86, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 73
(80, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(39, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 59
(88, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(73, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(63, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 107
(86, 77):  	connectivity: 1,  	local depth: 11,  	global depth: 87
(55, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 91):  	connectivity: 2,  	local depth: 25,  	global depth: 49
(20, 42):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(34, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(14, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 94
(55, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 52
(63, 78):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 83):  	connectivity: 3,  	local depth: 16,  	global depth: 53
(56, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(92, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 45):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(45, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 62):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(68, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 86):  	connectivity: 1,  	local depth: 11,  	global depth: 77
(14, 46):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(23, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(82, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 57
