(31, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 55):  	connectivity: 3,  	local depth: 13,  	global depth: 17
(82, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 22):  	connectivity: 2,  	local depth: 25,  	global depth: 92
(80, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 9):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(13, 13):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(64, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 20):  	connectivity: 3,  	local depth: 12,  	global depth: 116
(11, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(64, 40):  	connectivity: 2,  	local depth: 16,  	global depth: 88
(82, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 11):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(70, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 10):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(27, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 135
(27, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 162
(86, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 32
(57, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 133
(52, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 3):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(54, 40):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(70, 25):  	connectivity: 3,  	local depth: 22,  	global depth: 83
