(91, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(81, 66):  	connectivity: 2,  	local depth: 15,  	global depth: 15
(75, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(94, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 66):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(78, 82):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 96):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(83, 88):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(91, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 67
(65, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 75
(60, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(60, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(83, 96):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 96):  	connectivity: 2,  	local depth: 15,  	global depth: 62
(95, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 87):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(83, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(66, 72):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(79, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 95):  	connectivity: 1,  	local depth: 16,  	global depth: 64
(68, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(68, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(87, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 68):  	connectivity: 1,  	local depth: 15,  	global depth: 19
(79, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 77):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(79, 96):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(87, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 93):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(87, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 96):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(90, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 25
(77, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 51
(87, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 99):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(92, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 93):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(72, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(70, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(83, 77):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(73, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 68):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(62, 96):  	connectivity: 2,  	local depth: 21,  	global depth: 51
(88, 88):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(42, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 17
