(33, 29):  	connectivity: 3,  	local depth: 18,  	global depth: 22
(17, 28):  	connectivity: 2,  	local depth: 17,  	global depth: 68
(36, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 26
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 37):  	connectivity: 1,  	local depth: 16,  	global depth: 31
(45, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 49):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(22, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(46, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(45, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 72
(36, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 35
(17, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 30):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(53, 30):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 92
(53, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 30):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 34):  	connectivity: 3,  	local depth: 15,  	global depth: 24
(24, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
