(18, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 57):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(8, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(41, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 43):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(16, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 74):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(46, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 47):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(5, 87):  	connectivity: 3,  	local depth: 20,  	global depth: 33
(16, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(4, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(17, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(27, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(19, 90):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(11, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(12, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(12, 50):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(4, 68):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(13, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 71):  	connectivity: 1,  	local depth: 14,  	global depth: 49
(11, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(27, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(0, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 56
(5, 49):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 78):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(5, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(13, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(28, 46):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(12, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 91):  	connectivity: 2,  	local depth: 14,  	global depth: 42
(4, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
