(80, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(83, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(73, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 53
(83, 57):  	connectivity: 2,  	local depth: 21,  	global depth: 43
(59, 43):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(65, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(69, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(54, 45):  	connectivity: 3,  	local depth: 15,  	global depth: 72
(54, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 88
(63, 39):  	connectivity: 1,  	local depth: 14,  	global depth: 66
(44, 37):  	connectivity: 2,  	local depth: 22,  	global depth: 58
(63, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 92
(83, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(87, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(53, 37):  	connectivity: 2,  	local depth: 21,  	global depth: 68
(67, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(73, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 69):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(73, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 53):  	connectivity: 1,  	local depth: 11,  	global depth: 41
(54, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(49, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(81, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(49, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(87, 78):  	connectivity: 3,  	local depth: 12,  	global depth: 58
(86, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 69
(76, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(87, 82):  	connectivity: 1,  	local depth: 13,  	global depth: 71
(44, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 59):  	connectivity: 2,  	local depth: 21,  	global depth: 49
(72, 68):  	connectivity: 3,  	local depth: 15,  	global depth: 28
(62, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 69
(81, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 79):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 37):  	connectivity: 3,  	local depth: 20,  	global depth: 60
(62, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 68):  	connectivity: 2,  	local depth: 9,  	global depth: 43
(47, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 74
(86, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 62):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(67, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 108
(81, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 52
(47, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 90
(42, 40):  	connectivity: 2,  	local depth: 25,  	global depth: 58
(42, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 51):  	connectivity: 4,  	local depth: 18,  	global depth: 42
(42, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(55, 55):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(88, 64):  	connectivity: 2,  	local depth: 23,  	global depth: 46
(41, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 96
(84, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 72):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(74, 75):  	connectivity: 1,  	local depth: 11,  	global depth: 82
(74, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(74, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 81):  	connectivity: 2,  	local depth: 11,  	global depth: 31
(74, 83):  	connectivity: 2,  	local depth: 17,  	global depth: 32
(64, 69):  	connectivity: 1,  	local depth: 13,  	global depth: 37
(64, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 36):  	connectivity: 1,  	local depth: 13,  	global depth: 94
(64, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 82
(40, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 112
(58, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(68, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 55):  	connectivity: 2,  	local depth: 22,  	global depth: 70
