(41, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(18, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 61):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(45, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 88):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(34, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 79):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(42, 79):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(31, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(21, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(2, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(5, 84):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(28, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(5, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(33, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 43
(28, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 74):  	connectivity: 3,  	local depth: 12,  	global depth: 30
(30, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 86):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(46, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(33, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(10, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(15, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(26, 66):  	connectivity: 1,  	local depth: 14,  	global depth: 32
(15, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 62):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 87):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(31, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 93):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 61):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(28, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(9, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(35, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 81):  	connectivity: 2,  	local depth: 14,  	global depth: 34
(42, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 76):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(29, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(34, 93):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(46, 81):  	connectivity: 3,  	local depth: 14,  	global depth: 27
(9, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(20, 62):  	connectivity: 2,  	local depth: 15,  	global depth: 28
(36, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 58):  	connectivity: 1,  	local depth: 18,  	global depth: 26
(3, 87):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(23, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 79):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(46, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(46, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(0, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 61):  	connectivity: 4,  	local depth: 18,  	global depth: 18
(2, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(15, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(20, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(0, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(9, 99):  	connectivity: 2,  	local depth: 9,  	global depth: 9
