(50, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 99):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(75, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 70):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
