(48, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(56, 23):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(36, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(40, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(56, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(56, 28):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(11, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 12):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(31, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(11, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(21, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(20, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(32, 11):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 35):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(19, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 43):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 40):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(43, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(57, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(20, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 36):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 12):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(35, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(41, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(48, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(14, 35):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(40, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 13
