(50, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 12):  	connectivity: 2,  	local depth: 24,  	global depth: 146
(58, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 32):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 53):  	connectivity: 3,  	local depth: 12,  	global depth: 219
(84, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(69, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 39):  	connectivity: 2,  	local depth: 19,  	global depth: 132
(62, 11):  	connectivity: 2,  	local depth: 22,  	global depth: 159
(92, 50):  	connectivity: 3,  	local depth: 14,  	global depth: 198
(59, 26):  	connectivity: 2,  	local depth: 16,  	global depth: 36
(36, 4):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(85, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(92, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(36, 7):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(39, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(62, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(91, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 16):  	connectivity: 1,  	local depth: 18,  	global depth: 160
(62, 28):  	connectivity: 3,  	local depth: 12,  	global depth: 40
(52, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(85, 33):  	connectivity: 3,  	local depth: 17,  	global depth: 142
(75, 25):  	connectivity: 3,  	local depth: 17,  	global depth: 135
(65, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(68, 11):  	connectivity: 3,  	local depth: 18,  	global depth: 174
(75, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 21):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(65, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 48
(52, 30):  	connectivity: 1,  	local depth: 11,  	global depth: 58
(40, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(42, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 25):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(52, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 22):  	connectivity: 2,  	local depth: 17,  	global depth: 34
(65, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 50
(96, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 31):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(53, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 43):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 50):  	connectivity: 2,  	local depth: 19,  	global depth: 181
(96, 1):  	connectivity: 1,  	local depth: 10,  	global depth: 239
(42, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(79, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 199
