(46, 67):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(22, 45):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(2, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 22):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(28, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(6, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 75):  	connectivity: 3,  	local depth: 12,  	global depth: 51
(37, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(41, 54):  	connectivity: 3,  	local depth: 22,  	global depth: 22
(37, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 55
(26, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(6, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 43
(6, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 52):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(26, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(35, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 63
(20, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 53
(44, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 45):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(44, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 65):  	connectivity: 2,  	local depth: 17,  	global depth: 29
(26, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 25):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(3, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 47):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(26, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(58, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 51):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(44, 75):  	connectivity: 3,  	local depth: 14,  	global depth: 43
(34, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 78):  	connectivity: 2,  	local depth: 22,  	global depth: 39
(9, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(3, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(44, 81):  	connectivity: 2,  	local depth: 25,  	global depth: 37
(35, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(30, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 55):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(43, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(34, 75):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(4, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(52, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 25):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(29, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 87):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(29, 90):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(3, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 43):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 48):  	connectivity: 2,  	local depth: 19,  	global depth: 27
(21, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(0, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 63
