(8, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(19, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 77):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(47, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(72, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(9, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(52, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(19, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(3, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 32
(65, 50):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(9, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 82):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(84, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(89, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(80, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 37
(89, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(40, 70):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(26, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 44):  	connectivity: 2,  	local depth: 9,  	global depth: 30
(84, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(89, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(96, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(26, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(89, 94):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(73, 45):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(97, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 48):  	connectivity: 2,  	local depth: 11,  	global depth: 25
(36, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(95, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(78, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(68, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(67, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(41, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(77, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(90, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 80):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(42, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(85, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 65):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(77, 93):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(62, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 52):  	connectivity: 3,  	local depth: 10,  	global depth: 25
(20, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 66):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(14, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(90, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 17
