(29, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 67):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(21, 71):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(64, 90):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(83, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(68, 76):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(87, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(39, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 44):  	connectivity: 1,  	local depth: 13,  	global depth: 41
(91, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 69):  	connectivity: 1,  	local depth: 10,  	global depth: 51
(49, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 65):  	connectivity: 3,  	local depth: 13,  	global depth: 41
(47, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 58):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(47, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(94, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 71):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 56):  	connectivity: 3,  	local depth: 12,  	global depth: 37
(47, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 62):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(94, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 78):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 23
(97, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(88, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(10, 55):  	connectivity: 2,  	local depth: 15,  	global depth: 35
(88, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 49):  	connectivity: 3,  	local depth: 18,  	global depth: 31
(54, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 79):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(82, 70):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(26, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
