(13, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(80, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 54):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(32, 71):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(37, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(61, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 74):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(41, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(70, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(55, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(32, 82):  	connectivity: 2,  	local depth: 11,  	global depth: 117
(19, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(19, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(78, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 72):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(73, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 49):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(27, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 84):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(13, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(60, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 73):  	connectivity: 1,  	local depth: 13,  	global depth: 119
(45, 78):  	connectivity: 2,  	local depth: 25,  	global depth: 69
(13, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 85):  	connectivity: 2,  	local depth: 22,  	global depth: 79
(30, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 64):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(86, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(26, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 84):  	connectivity: 2,  	local depth: 14,  	global depth: 87
(73, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(43, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 67):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(34, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 64):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(16, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(48, 80):  	connectivity: 2,  	local depth: 22,  	global depth: 69
(48, 84):  	connectivity: 3,  	local depth: 17,  	global depth: 71
(52, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(52, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(57, 79):  	connectivity: 3,  	local depth: 19,  	global depth: 81
(43, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 64):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(62, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 54):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(20, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(57, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 105
(57, 85):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(52, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 75):  	connectivity: 3,  	local depth: 25,  	global depth: 71
(15, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 96):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(21, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 85):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(51, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(36, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(9, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 55):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(36, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 85):  	connectivity: 2,  	local depth: 19,  	global depth: 89
(59, 76):  	connectivity: 2,  	local depth: 17,  	global depth: 97
(31, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 69):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(44, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 67):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(18, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(44, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(21, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(18, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 82):  	connectivity: 3,  	local depth: 12,  	global depth: 101
(44, 72):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(34, 58):  	connectivity: 2,  	local depth: 12,  	global depth: 101
(58, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 115
