(24, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 33
(5, 7):  	connectivity: 2,  	local depth: 14,  	global depth: 29
(40, 72):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(39, 52):  	connectivity: 1,  	local depth: 13,  	global depth: 75
(32, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 89
(15, 14):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(33, 46):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 38):  	connectivity: 3,  	local depth: 17,  	global depth: 46
(7, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(12, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 41):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(17, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(19, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 38):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(25, 52):  	connectivity: 2,  	local depth: 19,  	global depth: 56
(17, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 48):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(11, 97):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(7, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(45, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 55):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 65
(8, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 3):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(7, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(26, 75):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(7, 29):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(49, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 12):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(42, 46):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(49, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(31, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(26, 56):  	connectivity: 1,  	local depth: 14,  	global depth: 27
(13, 27):  	connectivity: 1,  	local depth: 16,  	global depth: 59
(42, 55):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(42, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(22, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 39
(13, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(48, 47):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 19):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(12, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 1):  	connectivity: 1,  	local depth: 8,  	global depth: 47
(1, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(1, 98):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(19, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(8, 80):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(16, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 87):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 90):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(29, 41):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(26, 48):  	connectivity: 3,  	local depth: 17,  	global depth: 49
(13, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 52):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(20, 13):  	connectivity: 2,  	local depth: 14,  	global depth: 29
