(74, 1):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(91, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(80, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 50
(50, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 33):  	connectivity: 2,  	local depth: 19,  	global depth: 34
(16, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 17):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(50, 5):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(63, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(86, 11):  	connectivity: 1,  	local depth: 13,  	global depth: 35
(76, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 19):  	connectivity: 3,  	local depth: 20,  	global depth: 55
(53, 8):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(43, 2):  	connectivity: 1,  	local depth: 8,  	global depth: 114
(91, 27):  	connectivity: 2,  	local depth: 22,  	global depth: 60
(26, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 99
(56, 1):  	connectivity: 1,  	local depth: 11,  	global depth: 46
(89, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 83
(91, 30):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(63, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 75
(37, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 104
(89, 16):  	connectivity: 2,  	local depth: 14,  	global depth: 68
(66, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 16):  	connectivity: 1,  	local depth: 11,  	global depth: 48
(43, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 27):  	connectivity: 3,  	local depth: 18,  	global depth: 59
(22, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 1):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 18):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(71, 23):  	connectivity: 2,  	local depth: 16,  	global depth: 66
(46, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 2):  	connectivity: 2,  	local depth: 11,  	global depth: 37
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(91, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 89
(43, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 42
(24, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 12):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 8):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(43, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 36
(43, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 24):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(54, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 14):  	connectivity: 2,  	local depth: 9,  	global depth: 50
(89, 35):  	connectivity: 3,  	local depth: 12,  	global depth: 76
(43, 28):  	connectivity: 3,  	local depth: 17,  	global depth: 30
(72, 10):  	connectivity: 3,  	local depth: 15,  	global depth: 30
(69, 22):  	connectivity: 1,  	local depth: 13,  	global depth: 39
(62, 3):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(17, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 12):  	connectivity: 2,  	local depth: 22,  	global depth: 26
(24, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 48
(62, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(47, 0):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(65, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 12):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(88, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(65, 5):  	connectivity: 1,  	local depth: 11,  	global depth: 39
(75, 14):  	connectivity: 2,  	local depth: 14,  	global depth: 31
(21, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 9):  	connectivity: 2,  	local depth: 17,  	global depth: 30
(52, 15):  	connectivity: 2,  	local depth: 11,  	global depth: 86
(21, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 58
(65, 12):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(75, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 38
(52, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 1):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 49):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 22):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 8):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(55, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(71, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 2):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(79, 3):  	connectivity: 1,  	local depth: 5,  	global depth: 5
