(36, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(13, 55):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(53, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(46, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 50):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(79, 78):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(11, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(41, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 94):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(41, 70):  	connectivity: 1,  	local depth: 14,  	global depth: 63
(95, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 75):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(69, 84):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 70):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(14, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 90):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(41, 81):  	connectivity: 2,  	local depth: 24,  	global depth: 39
(56, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 77
(79, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 57):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(83, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(30, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 77):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(39, 77):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(23, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 65
(11, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 77):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(75, 81):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 73):  	connectivity: 2,  	local depth: 16,  	global depth: 51
(16, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 77):  	connectivity: 4,  	local depth: 15,  	global depth: 41
(65, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(42, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(55, 79):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(79, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 79):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 77):  	connectivity: 1,  	local depth: 14,  	global depth: 63
(23, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 72):  	connectivity: 2,  	local depth: 6,  	global depth: 6
