(96, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 92):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 77):  	connectivity: 1,  	local depth: 19,  	global depth: 36
(77, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(83, 46):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(43, 86):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(36, 99):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(64, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(51, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(95, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(64, 82):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 59):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(67, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 35):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(91, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(60, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 96):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 56):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(64, 92):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(77, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 22
(64, 95):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(55, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 96):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(77, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(77, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 99):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(74, 39):  	connectivity: 3,  	local depth: 14,  	global depth: 18
(73, 68):  	connectivity: 2,  	local depth: 12,  	global depth: 40
(52, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(52, 85):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(76, 61):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(58, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 98):  	connectivity: 1,  	local depth: 10,  	global depth: 10
