(75, 86):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(64, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 83
(74, 74):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(97, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 68):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(98, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 89):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(69, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 76):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 73):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(72, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(50, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 51):  	connectivity: 2,  	local depth: 9,  	global depth: 97
(98, 78):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(58, 34):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 63):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(87, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 93
(72, 78):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 62):  	connectivity: 2,  	local depth: 17,  	global depth: 71
(82, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 44):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(82, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 93):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(87, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(66, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 10):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(50, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 75):  	connectivity: 2,  	local depth: 9,  	global depth: 24
(66, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(48, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 113
(82, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 97):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(50, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(69, 33):  	connectivity: 3,  	local depth: 12,  	global depth: 16
(90, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 78):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(88, 7):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 37):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(59, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 22
(90, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(66, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 30):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(83, 90):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(83, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 26
(59, 44):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(81, 6):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(53, 70):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 97):  	connectivity: 1,  	local depth: 8,  	global depth: 30
(73, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(53, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 48):  	connectivity: 2,  	local depth: 24,  	global depth: 59
(70, 37):  	connectivity: 3,  	local depth: 12,  	global depth: 77
(70, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 40):  	connectivity: 2,  	local depth: 11,  	global depth: 91
(67, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(80, 88):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 32):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(70, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 107
(74, 5):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(92, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(98, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(96, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(95, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 61
(67, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(60, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(55, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(95, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 81
(61, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(70, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(53, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(92, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 34):  	connectivity: 2,  	local depth: 19,  	global depth: 67
(70, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 86):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 58):  	connectivity: 1,  	local depth: 11,  	global depth: 97
(96, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
