(23, 12):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 9):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 3):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(50, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(4, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 42):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(4, 33):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(4, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 8):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(4, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(7, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(4, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(41, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(1, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(41, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 18):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(47, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(22, 4):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 39):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(14, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(36, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 37):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(36, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(17, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 4):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(14, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
