(64, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(85, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(61, 30):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(69, 22):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(61, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(84, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(88, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(75, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(72, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 41):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(65, 11):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(72, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 44):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(72, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(62, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(72, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 48):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(91, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 41):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(96, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(65, 25):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(93, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(72, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 23):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(65, 31):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(59, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(75, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(63, 21):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(81, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(84, 11):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(65, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(65, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(71, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(71, 25):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(71, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(74, 15):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(65, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 44):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(74, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 46):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(73, 47):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(74, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 41):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(64, 14):  	connectivity: 2,  	local depth: 12,  	global depth: 16
