(61, 88):  	connectivity: 2,  	local depth: 9,  	global depth: 113
(66, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 57):  	connectivity: 2,  	local depth: 14,  	global depth: 33
(82, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 57):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(68, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 115
(56, 95):  	connectivity: 1,  	local depth: 13,  	global depth: 101
(64, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 47):  	connectivity: 1,  	local depth: 16,  	global depth: 35
(60, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(68, 53):  	connectivity: 2,  	local depth: 14,  	global depth: 101
(70, 65):  	connectivity: 2,  	local depth: 19,  	global depth: 79
(46, 97):  	connectivity: 2,  	local depth: 18,  	global depth: 93
(76, 19):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(68, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 42
(91, 44):  	connectivity: 3,  	local depth: 20,  	global depth: 24
(67, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 131
(81, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 23):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 61):  	connectivity: 2,  	local depth: 17,  	global depth: 89
(59, 73):  	connectivity: 2,  	local depth: 22,  	global depth: 73
(50, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 71):  	connectivity: 3,  	local depth: 20,  	global depth: 71
(50, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 131
(76, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(91, 53):  	connectivity: 3,  	local depth: 19,  	global depth: 23
(50, 89):  	connectivity: 2,  	local depth: 19,  	global depth: 77
(70, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 93):  	connectivity: 3,  	local depth: 18,  	global depth: 83
(68, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 18):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(93, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 86):  	connectivity: 2,  	local depth: 14,  	global depth: 97
(89, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 29
(89, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(67, 97):  	connectivity: 1,  	local depth: 13,  	global depth: 123
(67, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(83, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(49, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 75):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
