(25, 29):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(23, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 37):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(81, 13):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 34):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(8, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 16):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(35, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 20
(55, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(84, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 25):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 43):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(71, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 43):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(74, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 28
(82, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 32):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(26, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(84, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 35
(26, 38):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(11, 4):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(87, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(72, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 26):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(88, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 39
(32, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(9, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 45):  	connectivity: 1,  	local depth: 13,  	global depth: 22
(32, 24):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
