(9, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 10):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(32, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 25):  	connectivity: 2,  	local depth: 31,  	global depth: 125
(26, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(2, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 19):  	connectivity: 3,  	local depth: 18,  	global depth: 146
(31, 26):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(2, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 16):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 23):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 14):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(29, 15):  	connectivity: 4,  	local depth: 41,  	global depth: 97
(0, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 17):  	connectivity: 1,  	local depth: 13,  	global depth: 175
(36, 5):  	connectivity: 1,  	local depth: 14,  	global depth: 153
(16, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 215
(18, 22):  	connectivity: 2,  	local depth: 36,  	global depth: 121
(7, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 38):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(12, 5):  	connectivity: 2,  	local depth: 12,  	global depth: 186
(18, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(12, 6):  	connectivity: 1,  	local depth: 8,  	global depth: 26
(33, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 6):  	connectivity: 2,  	local depth: 9,  	global depth: 181
(31, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 37):  	connectivity: 1,  	local depth: 24,  	global depth: 142
(12, 26):  	connectivity: 2,  	local depth: 12,  	global depth: 198
(22, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(12, 22):  	connectivity: 2,  	local depth: 13,  	global depth: 171
(8, 6):  	connectivity: 2,  	local depth: 12,  	global depth: 20
(12, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 25):  	connectivity: 1,  	local depth: 14,  	global depth: 154
(31, 7):  	connectivity: 1,  	local depth: 8,  	global depth: 210
(36, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 8):  	connectivity: 2,  	local depth: 14,  	global depth: 154
(36, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 227
(40, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 11):  	connectivity: 2,  	local depth: 25,  	global depth: 129
(0, 26):  	connectivity: 1,  	local depth: 19,  	global depth: 163
(21, 15):  	connectivity: 3,  	local depth: 39,  	global depth: 106
(18, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(40, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(21, 19):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 24):  	connectivity: 2,  	local depth: 28,  	global depth: 124
(34, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 35):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(4, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 31):  	connectivity: 2,  	local depth: 11,  	global depth: 11
