(2, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 54):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(4, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 21):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(20, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 39):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(5, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(25, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 19):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(18, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 76):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(45, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(45, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 47):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(55, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(55, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(6, 69):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(21, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(2, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(7, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 89):  	connectivity: 1,  	local depth: 11,  	global depth: 34
(2, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 30):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 21):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(45, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 63):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(8, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 51):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(36, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(48, 57):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(25, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 24):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(9, 66):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(32, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(3, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(33, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(22, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(19, 27):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(22, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 61):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(59, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 95):  	connectivity: 3,  	local depth: 13,  	global depth: 26
(35, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(2, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 55):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 20):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 57):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(49, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 73):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(52, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(17, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 65):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(38, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 13):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(21, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 2):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(27, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(6, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 82):  	connectivity: 2,  	local depth: 12,  	global depth: 30
(16, 15):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(6, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(17, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(62, 63):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(35, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 86):  	connectivity: 2,  	local depth: 16,  	global depth: 24
(10, 89):  	connectivity: 2,  	local depth: 14,  	global depth: 26
(11, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 38
(30, 27):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(11, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 91):  	connectivity: 2,  	local depth: 18,  	global depth: 22
(1, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(30, 32):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(0, 32):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(15, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(15, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 38):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 89):  	connectivity: 3,  	local depth: 20,  	global depth: 20
(66, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 97):  	connectivity: 1,  	local depth: 10,  	global depth: 34
(43, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(53, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(1, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(28, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(15, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(2, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 40):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(59, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(66, 66):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 59):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(12, 76):  	connectivity: 1,  	local depth: 11,  	global depth: 20
