(64, 63):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(92, 44):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(57, 95):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(86, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(63, 76):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(47, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(92, 54):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(66, 66):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(64, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(89, 73):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(66, 72):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(47, 92):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(74, 64):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(44, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(64, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 95):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(73, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(64, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
