(35, 77):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(11, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(32, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 99):  	connectivity: 3,  	local depth: 15,  	global depth: 34
(27, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 88):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(18, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(1, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(79, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 80):  	connectivity: 1,  	local depth: 16,  	global depth: 79
(28, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(43, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(92, 86):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 75):  	connectivity: 3,  	local depth: 23,  	global depth: 62
(28, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(8, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(75, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(52, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 80):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 80):  	connectivity: 1,  	local depth: 19,  	global depth: 74
(62, 72):  	connectivity: 2,  	local depth: 22,  	global depth: 66
(85, 76):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(75, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(98, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(31, 72):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 75):  	connectivity: 3,  	local depth: 30,  	global depth: 53
(31, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(14, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(38, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 32
(9, 47):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 80):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 93):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(12, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 111
(53, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(99, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 87):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(2, 41):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 82):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(66, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(86, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(52, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 68):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(63, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 35):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(37, 80):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 93):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 97):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(6, 17):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(2, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 63):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(51, 62):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(35, 72):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(63, 87):  	connectivity: 2,  	local depth: 20,  	global depth: 67
(50, 86):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(63, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(24, 95):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 78):  	connectivity: 3,  	local depth: 30,  	global depth: 52
