(56, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 126
(14, 87):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 83):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(17, 77):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(14, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(14, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 98):  	connectivity: 2,  	local depth: 22,  	global depth: 70
(67, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 82):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(30, 80):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(18, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 72):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(78, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 95):  	connectivity: 3,  	local depth: 22,  	global depth: 66
(61, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 66):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(78, 53):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(38, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(15, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 92):  	connectivity: 2,  	local depth: 22,  	global depth: 78
(38, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 99):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(28, 84):  	connectivity: 2,  	local depth: 16,  	global depth: 94
(38, 93):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(15, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 83):  	connectivity: 1,  	local depth: 13,  	global depth: 126
(41, 89):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 49):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(81, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 89):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 67):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(28, 99):  	connectivity: 2,  	local depth: 19,  	global depth: 84
(15, 58):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 82):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(57, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 93):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(57, 91):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(74, 52):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(38, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 59):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 81):  	connectivity: 3,  	local depth: 10,  	global depth: 108
(55, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(44, 99):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 73):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(61, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 94):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 99):  	connectivity: 2,  	local depth: 20,  	global depth: 76
(61, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(25, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(35, 72):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(55, 94):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(55, 95):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 86):  	connectivity: 2,  	local depth: 22,  	global depth: 82
(37, 91):  	connectivity: 3,  	local depth: 20,  	global depth: 72
