(35, 50):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(52, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 35):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(42, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(22, 35):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(63, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 34):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 25):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(10, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 63):  	connectivity: 3,  	local depth: 15,  	global depth: 23
(25, 30):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(55, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 47):  	connectivity: 2,  	local depth: 20,  	global depth: 28
(14, 29):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 34):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(45, 69):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(23, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(14, 33):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(12, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 22):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(30, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(12, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 22):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 23):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(37, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(37, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 50):  	connectivity: 2,  	local depth: 21,  	global depth: 25
(1, 79):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(54, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 12):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(14, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 47):  	connectivity: 4,  	local depth: 15,  	global depth: 24
(7, 69):  	connectivity: 2,  	local depth: 12,  	global depth: 33
(5, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(49, 36):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(44, 24):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(12, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(23, 70):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(56, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(29, 37):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(49, 42):  	connectivity: 1,  	local depth: 10,  	global depth: 37
(38, 42):  	connectivity: 1,  	local depth: 16,  	global depth: 20
(28, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 23
(38, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 29):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 66):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(42, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(48, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(29, 44):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(12, 51):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(50, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(37, 34):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(5, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(13, 63):  	connectivity: 2,  	local depth: 13,  	global depth: 27
(44, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 28):  	connectivity: 1,  	local depth: 14,  	global depth: 40
(24, 57):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(35, 24):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(13, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 62):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(38, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 74):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 38):  	connectivity: 3,  	local depth: 10,  	global depth: 29
