(39, 70):  	connectivity: 3,  	local depth: 17,  	global depth: 47
(56, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 87):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(25, 81):  	connectivity: 1,  	local depth: 11,  	global depth: 71
(74, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 73):  	connectivity: 2,  	local depth: 17,  	global depth: 56
(88, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 70):  	connectivity: 2,  	local depth: 14,  	global depth: 58
(64, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(75, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 87):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(87, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 61):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 90):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 79):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(68, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(49, 63):  	connectivity: 2,  	local depth: 19,  	global depth: 52
(47, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 61):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(61, 53):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(48, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(74, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 45):  	connectivity: 2,  	local depth: 11,  	global depth: 68
(47, 53):  	connectivity: 2,  	local depth: 17,  	global depth: 59
(56, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(86, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(61, 58):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(56, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(58, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 45):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(40, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 48
(74, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 50):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 83):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 80):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
