(98, 14):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(98, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(86, 45):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(87, 22):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(77, 15):  	connectivity: 2,  	local depth: 19,  	global depth: 35
(64, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(87, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 51):  	connectivity: 2,  	local depth: 19,  	global depth: 19
(67, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(64, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 58):  	connectivity: 2,  	local depth: 9,  	global depth: 13
