(30, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(84, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(83, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 96
(39, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(74, 12):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(61, 18):  	connectivity: 2,  	local depth: 9,  	global depth: 56
(28, 35):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(64, 10):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 34):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(17, 17):  	connectivity: 3,  	local depth: 17,  	global depth: 78
(38, 25):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(51, 20):  	connectivity: 3,  	local depth: 24,  	global depth: 32
(21, 23):  	connectivity: 1,  	local depth: 16,  	global depth: 96
(17, 25):  	connectivity: 2,  	local depth: 24,  	global depth: 82
(31, 20):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(54, 24):  	connectivity: 3,  	local depth: 18,  	global depth: 40
(38, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 23):  	connectivity: 1,  	local depth: 8,  	global depth: 64
(21, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(40, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(38, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(26, 48):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(51, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(31, 22):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(54, 18):  	connectivity: 2,  	local depth: 25,  	global depth: 38
(67, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(80, 14):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(75, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 18):  	connectivity: 2,  	local depth: 6,  	global depth: 6
