(79, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(65, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 45
(85, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 61):  	connectivity: 3,  	local depth: 22,  	global depth: 30
(75, 38):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(59, 55):  	connectivity: 2,  	local depth: 16,  	global depth: 25
(62, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 26):  	connectivity: 2,  	local depth: 9,  	global depth: 37
(75, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 55):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(59, 64):  	connectivity: 1,  	local depth: 11,  	global depth: 55
(59, 67):  	connectivity: 3,  	local depth: 12,  	global depth: 27
(68, 32):  	connectivity: 2,  	local depth: 12,  	global depth: 47
(81, 29):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(85, 62):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(85, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 35):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(85, 71):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 39):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 60):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(76, 40):  	connectivity: 2,  	local depth: 14,  	global depth: 27
(66, 32):  	connectivity: 1,  	local depth: 11,  	global depth: 51
(62, 73):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 35):  	connectivity: 2,  	local depth: 14,  	global depth: 41
(94, 29):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(92, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(65, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(88, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(94, 25):  	connectivity: 2,  	local depth: 21,  	global depth: 21
(82, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 19):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(76, 52):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 22):  	connectivity: 3,  	local depth: 17,  	global depth: 21
(82, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(66, 46):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(81, 59):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 35
(92, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 56
(68, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(92, 65):  	connectivity: 2,  	local depth: 4,  	global depth: 4
