(17, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 69):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(48, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 53):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(24, 73):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(36, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(35, 85):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(46, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(25, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(23, 91):  	connectivity: 3,  	local depth: 12,  	global depth: 21
(37, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(10, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 58):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 74):  	connectivity: 2,  	local depth: 11,  	global depth: 19
(18, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(37, 67):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(25, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 91):  	connectivity: 1,  	local depth: 13,  	global depth: 28
(15, 54):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(43, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 38):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 77):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(15, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(27, 74):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(25, 78):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(15, 81):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(15, 57):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(40, 90):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(28, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 95):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(16, 95):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(43, 84):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(49, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(28, 91):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 18
(20, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 25
(38, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 61):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(15, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 48):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(47, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(31, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(16, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 49):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(8, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 52):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(20, 91):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(50, 66):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(33, 54):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(20, 73):  	connectivity: 3,  	local depth: 10,  	global depth: 19
(28, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 85):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(33, 57):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(33, 76):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(27, 50):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(3, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(24, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(14, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 64):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(26, 91):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(27, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(38, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 29
(41, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(26, 95):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(51, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
