(51, 6):  	connectivity: 1,  	local depth: 10,  	global depth: 145
(19, 12):  	connectivity: 1,  	local depth: 16,  	global depth: 25
(50, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 16):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(58, 1):  	connectivity: 2,  	local depth: 9,  	global depth: 151
(19, 16):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(9, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 34):  	connectivity: 2,  	local depth: 14,  	global depth: 91
(36, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 32):  	connectivity: 2,  	local depth: 13,  	global depth: 28
(19, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(30, 38):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(58, 13):  	connectivity: 2,  	local depth: 10,  	global depth: 10
(26, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 26):  	connectivity: 1,  	local depth: 13,  	global depth: 32
(48, 8):  	connectivity: 3,  	local depth: 13,  	global depth: 127
(26, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 11):  	connectivity: 2,  	local depth: 18,  	global depth: 113
(17, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 30
(48, 12):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(50, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 89
(28, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 33):  	connectivity: 2,  	local depth: 12,  	global depth: 34
(48, 16):  	connectivity: 3,  	local depth: 20,  	global depth: 101
(55, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(46, 5):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 38):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(48, 22):  	connectivity: 2,  	local depth: 19,  	global depth: 95
(39, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 25):  	connectivity: 2,  	local depth: 17,  	global depth: 91
(56, 18):  	connectivity: 1,  	local depth: 13,  	global depth: 127
(39, 11):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(59, 8):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(48, 29):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(59, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 2,  	local depth: 16,  	global depth: 101
(62, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 169
(61, 34):  	connectivity: 2,  	local depth: 17,  	global depth: 95
(32, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(59, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 28):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(59, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 4):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 17):  	connectivity: 2,  	local depth: 9,  	global depth: 36
(46, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 3):  	connectivity: 2,  	local depth: 12,  	global depth: 25
(59, 34):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 0):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 38):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(52, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(49, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(4, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 3):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 24):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(55, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(25, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 30
(49, 38):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 27):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(63, 7):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(4, 48):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(62, 38):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 19):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 5):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(35, 36):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 8):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 0):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 2):  	connectivity: 2,  	local depth: 16,  	global depth: 121
(33, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(63, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 3):  	connectivity: 1,  	local depth: 8,  	global depth: 32
(42, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(25, 33):  	connectivity: 1,  	local depth: 8,  	global depth: 42
(43, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 3):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 2):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(43, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(63, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 6):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
