(36, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 12):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 47):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(28, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 39):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 44):  	connectivity: 1,  	local depth: 16,  	global depth: 16
(18, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(27, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 63):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(45, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(42, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(12, 18):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(47, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 16):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(20, 56):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 59):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(38, 59):  	connectivity: 3,  	local depth: 12,  	global depth: 33
(37, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(38, 48):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(17, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 19
(51, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 76):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(6, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(19, 43):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(18, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 27
(4, 14):  	connectivity: 1,  	local depth: 18,  	global depth: 22
(19, 51):  	connectivity: 3,  	local depth: 10,  	global depth: 38
(54, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(31, 38):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(32, 39):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(21, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(5, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(45, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(2, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 55):  	connectivity: 2,  	local depth: 13,  	global depth: 17
(19, 55):  	connectivity: 1,  	local depth: 10,  	global depth: 47
(20, 41):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(19, 29):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(51, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 49
(17, 75):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(45, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 12):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(23, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 15):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(9, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 28):  	connectivity: 1,  	local depth: 11,  	global depth: 28
(23, 51):  	connectivity: 2,  	local depth: 13,  	global depth: 33
(35, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(58, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 21):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(19, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 21
(38, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 40
(34, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
