(8, 71):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 51):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 76):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(37, 61):  	connectivity: 2,  	local depth: 19,  	global depth: 176
(43, 42):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(35, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 211
(30, 89):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(46, 83):  	connectivity: 2,  	local depth: 20,  	global depth: 186
(11, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(48, 54):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(11, 84):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 60):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(47, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 62):  	connectivity: 2,  	local depth: 23,  	global depth: 128
(51, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 74):  	connectivity: 3,  	local depth: 11,  	global depth: 11
(33, 54):  	connectivity: 2,  	local depth: 20,  	global depth: 191
(47, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(33, 57):  	connectivity: 2,  	local depth: 11,  	global depth: 214
(21, 77):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(53, 74):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(42, 90):  	connectivity: 1,  	local depth: 13,  	global depth: 211
(47, 74):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(54, 57):  	connectivity: 2,  	local depth: 22,  	global depth: 133
(21, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(51, 70):  	connectivity: 2,  	local depth: 18,  	global depth: 147
(35, 70):  	connectivity: 2,  	local depth: 17,  	global depth: 169
(43, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 16
(43, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(29, 88):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 45):  	connectivity: 1,  	local depth: 21,  	global depth: 178
(51, 77):  	connectivity: 2,  	local depth: 29,  	global depth: 133
(35, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 73):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(43, 74):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(54, 65):  	connectivity: 2,  	local depth: 21,  	global depth: 125
(34, 50):  	connectivity: 2,  	local depth: 24,  	global depth: 170
(48, 51):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(55, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 90):  	connectivity: 1,  	local depth: 5,  	global depth: 5
