(23, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(1, 39):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 25):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(28, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 40):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(31, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(28, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(34, 42):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(50, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(46, 39):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 37):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(52, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(22, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(52, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(28, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 41):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(71, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(52, 34):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(61, 9):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(13, 46):  	connectivity: 1,  	local depth: 13,  	global depth: 21
(11, 36):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(28, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(61, 13):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(22, 16):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(13, 15):  	connectivity: 1,  	local depth: 11,  	global depth: 23
(28, 34):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(35, 18):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(46, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(11, 39):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(27, 22):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(39, 18):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(10, 58):  	connectivity: 1,  	local depth: 8,  	global depth: 23
(39, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(8, 39):  	connectivity: 2,  	local depth: 17,  	global depth: 17
(52, 15):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 28):  	connectivity: 3,  	local depth: 15,  	global depth: 15
(9, 44):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(54, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(39, 29):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(22, 36):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 32):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(9, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(11, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(54, 24):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 14):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(39, 37):  	connectivity: 1,  	local depth: 8,  	global depth: 12
