(82, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(59, 15):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(96, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(88, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 49
(59, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(91, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(81, 54):  	connectivity: 2,  	local depth: 19,  	global depth: 28
(82, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(49, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(72, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(72, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(93, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 43):  	connectivity: 2,  	local depth: 16,  	global depth: 31
(62, 18):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(75, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 62
(59, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 18):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(53, 58):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(66, 56):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(67, 28):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 60):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(94, 70):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 19):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(69, 52):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(79, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(94, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(67, 39):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(56, 60):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(54, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 28):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(67, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 27):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(50, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(57, 36):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 61):  	connectivity: 2,  	local depth: 14,  	global depth: 40
(60, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 37):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(54, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 26):  	connectivity: 2,  	local depth: 14,  	global depth: 44
(63, 15):  	connectivity: 2,  	local depth: 9,  	global depth: 52
(60, 27):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 24):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(67, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 42):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(80, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(54, 63):  	connectivity: 1,  	local depth: 13,  	global depth: 44
(47, 44):  	connectivity: 2,  	local depth: 17,  	global depth: 25
(80, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(50, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 66):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 38
(60, 54):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(51, 20):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(60, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(84, 33):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(76, 43):  	connectivity: 3,  	local depth: 17,  	global depth: 26
(84, 36):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(45, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 43):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(71, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(61, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 15):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(64, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 19):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(48, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 50):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(48, 50):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(71, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
