(4, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 28):  	connectivity: 3,  	local depth: 26,  	global depth: 107
(20, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 53):  	connectivity: 2,  	local depth: 12,  	global depth: 145
(33, 44):  	connectivity: 1,  	local depth: 11,  	global depth: 92
(40, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(40, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(20, 31):  	connectivity: 1,  	local depth: 16,  	global depth: 131
(25, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 169
(2, 64):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(5, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 45):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 45):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 53):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(10, 60):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(47, 46):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 29):  	connectivity: 3,  	local depth: 33,  	global depth: 85
(5, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(7, 61):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(46, 80):  	connectivity: 1,  	local depth: 10,  	global depth: 28
(28, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 52):  	connectivity: 3,  	local depth: 25,  	global depth: 103
(38, 31):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 53):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(29, 56):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(18, 59):  	connectivity: 3,  	local depth: 15,  	global depth: 63
(10, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(40, 63):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(26, 64):  	connectivity: 1,  	local depth: 16,  	global depth: 145
(51, 21):  	connectivity: 2,  	local depth: 12,  	global depth: 127
(3, 12):  	connectivity: 1,  	local depth: 11,  	global depth: 169
(29, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 78
(12, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 48):  	connectivity: 2,  	local depth: 14,  	global depth: 77
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 40):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 63):  	connectivity: 1,  	local depth: 11,  	global depth: 29
(29, 64):  	connectivity: 3,  	local depth: 17,  	global depth: 121
(41, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(11, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 18):  	connectivity: 1,  	local depth: 8,  	global depth: 151
(11, 8):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(37, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 33):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(33, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 143
(28, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(25, 26):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 69):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(22, 43):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 65):  	connectivity: 2,  	local depth: 18,  	global depth: 18
(4, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(10, 72):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 11):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(7, 71):  	connectivity: 1,  	local depth: 13,  	global depth: 78
(16, 33):  	connectivity: 2,  	local depth: 14,  	global depth: 76
(31, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 16):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 27):  	connectivity: 2,  	local depth: 32,  	global depth: 95
(14, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 38):  	connectivity: 2,  	local depth: 14,  	global depth: 67
(31, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(49, 39):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(29, 20):  	connectivity: 3,  	local depth: 20,  	global depth: 105
(52, 28):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(52, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(16, 77):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 21):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(3, 60):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(17, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 41):  	connectivity: 2,  	local depth: 17,  	global depth: 60
(39, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(43, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(36, 65):  	connectivity: 1,  	local depth: 11,  	global depth: 167
(32, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 43):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 37):  	connectivity: 2,  	local depth: 9,  	global depth: 100
(26, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(45, 28):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 33):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(16, 45):  	connectivity: 2,  	local depth: 22,  	global depth: 55
(39, 36):  	connectivity: 1,  	local depth: 8,  	global depth: 115
(10, 4):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(39, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(11, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(15, 41):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(17, 69):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(16, 48):  	connectivity: 3,  	local depth: 22,  	global depth: 52
(9, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 59):  	connectivity: 2,  	local depth: 14,  	global depth: 22
(53, 25):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(44, 62):  	connectivity: 3,  	local depth: 17,  	global depth: 17
(7, 10):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(26, 18):  	connectivity: 1,  	local depth: 16,  	global depth: 129
(23, 66):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 20):  	connectivity: 1,  	local depth: 16,  	global depth: 129
(19, 21):  	connectivity: 2,  	local depth: 17,  	global depth: 145
(7, 23):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(16, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 145
(19, 24):  	connectivity: 3,  	local depth: 16,  	global depth: 123
(7, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 56):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 21):  	connectivity: 1,  	local depth: 24,  	global depth: 109
(42, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 4,  	local depth: 28,  	global depth: 85
(25, 37):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(42, 25):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(19, 35):  	connectivity: 2,  	local depth: 11,  	global depth: 87
(1, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 63):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(8, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
