(53, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(70, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 62):  	connectivity: 3,  	local depth: 14,  	global depth: 14
(43, 51):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(70, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(45, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(45, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 67):  	connectivity: 2,  	local depth: 13,  	global depth: 22
(24, 61):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(60, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 81):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(58, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 70):  	connectivity: 2,  	local depth: 12,  	global depth: 27
(24, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 53):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(21, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 50):  	connectivity: 2,  	local depth: 14,  	global depth: 23
(2, 73):  	connectivity: 2,  	local depth: 12,  	global depth: 12
(12, 83):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(34, 59):  	connectivity: 2,  	local depth: 16,  	global depth: 16
(40, 67):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 96):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(15, 68):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 88):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(9, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(25, 54):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(38, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 91):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(81, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(12, 94):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(94, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 54):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 56):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(1, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 90):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(25, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 64):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(24, 94):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 60):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 85):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(32, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(1, 85):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 62):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 70):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(77, 83):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(15, 95):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(42, 58):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 95):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(52, 67):  	connectivity: 1,  	local depth: 13,  	global depth: 26
(35, 69):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(31, 51):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(42, 60):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(67, 81):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(42, 61):  	connectivity: 1,  	local depth: 11,  	global depth: 24
(42, 63):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(21, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 70):  	connectivity: 1,  	local depth: 10,  	global depth: 14
(67, 85):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(32, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 28
(62, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 82):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(29, 46):  	connectivity: 1,  	local depth: 8,  	global depth: 35
(55, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(55, 65):  	connectivity: 3,  	local depth: 15,  	global depth: 19
(8, 75):  	connectivity: 3,  	local depth: 10,  	global depth: 10
(62, 88):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 66):  	connectivity: 2,  	local depth: 14,  	global depth: 18
(34, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(67, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(4, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
