(53, 71):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(98, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 29):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 89):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 74):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(83, 57):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(73, 51):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(37, 75):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(44, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(34, 98):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(94, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(67, 87):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(84, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(27, 77):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 86):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(84, 44):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(10, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(47, 73):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(44, 85):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(16, 61):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(19, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(67, 93):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(33, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 90):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(27, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(71, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(37, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(24, 73):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(68, 68):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(47, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 92):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(26, 68):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(68, 73):  	connectivity: 2,  	local depth: 19,  	global depth: 55
(58, 67):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(68, 76):  	connectivity: 2,  	local depth: 14,  	global depth: 66
(71, 64):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(21, 75):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(45, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(33, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(24, 81):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(21, 93):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(45, 76):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(27, 97):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(97, 24):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(21, 99):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(45, 79):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(65, 96):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(68, 84):  	connectivity: 2,  	local depth: 9,  	global depth: 79
(65, 99):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(43, 68):  	connectivity: 2,  	local depth: 17,  	global depth: 61
(45, 84):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(22, 96):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(45, 86):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 97):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(33, 92):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(58, 86):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(56, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(23, 67):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(23, 68):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 65):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(36, 88):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(56, 75):  	connectivity: 3,  	local depth: 26,  	global depth: 46
(46, 67):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(23, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(45, 98):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 92):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(72, 62):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(23, 73):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(28, 87):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 80):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(28, 88):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(56, 85):  	connectivity: 3,  	local depth: 32,  	global depth: 41
(75, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 93):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(23, 78):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 71):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(43, 95):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 87):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 96):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(76, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(35, 67):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(76, 46):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(22, 84):  	connectivity: 1,  	local depth: 11,  	global depth: 76
(97, 62):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(89, 46):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 82):  	connectivity: 1,  	local depth: 8,  	global depth: 94
(52, 75):  	connectivity: 1,  	local depth: 16,  	global depth: 61
(86, 61):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(59, 98):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(13, 59):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(35, 78):  	connectivity: 3,  	local depth: 25,  	global depth: 48
(55, 68):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 56):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(86, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(55, 71):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(22, 50):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(76, 66):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 98):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(96, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(32, 70):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(69, 47):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 56):  	connectivity: 1,  	local depth: 11,  	global depth: 11
(63, 74):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(32, 73):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(50, 79):  	connectivity: 3,  	local depth: 9,  	global depth: 9
