(62, 1):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(92, 33):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(98, 22):  	connectivity: 3,  	local depth: 20,  	global depth: 334
(87, 64):  	connectivity: 3,  	local depth: 23,  	global depth: 260
(25, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 40):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(22, 29):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(81, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 34):  	connectivity: 2,  	local depth: 22,  	global depth: 242
(48, 10):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(94, 42):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(74, 5):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(93, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 400
(96, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(93, 69):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(25, 29):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(87, 75):  	connectivity: 2,  	local depth: 14,  	global depth: 326
(61, 11):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(84, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(99, 39):  	connectivity: 2,  	local depth: 22,  	global depth: 286
(69, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 60):  	connectivity: 2,  	local depth: 25,  	global depth: 244
(84, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 53):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(91, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 75):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 73):  	connectivity: 2,  	local depth: 9,  	global depth: 362
(78, 49):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(94, 28):  	connectivity: 2,  	local depth: 14,  	global depth: 370
(71, 30):  	connectivity: 2,  	local depth: 25,  	global depth: 228
(42, 50):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(30, 25):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(69, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(78, 53):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(75, 69):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 30):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(96, 39):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(43, 33):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(86, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(96, 33):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(82, 26):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(95, 61):  	connectivity: 1,  	local depth: 16,  	global depth: 298
(91, 63):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(93, 44):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 13):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(78, 70):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 20):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(49, 19):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(89, 52):  	connectivity: 2,  	local depth: 14,  	global depth: 298
(66, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 16):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(95, 55):  	connectivity: 1,  	local depth: 8,  	global depth: 372
(82, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 19):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(76, 59):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(72, 27):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(72, 28):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 25):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(99, 31):  	connectivity: 3,  	local depth: 20,  	global depth: 334
(70, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(57, 19):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 55):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 64):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(47, 13):  	connectivity: 3,  	local depth: 9,  	global depth: 9
(33, 30):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(85, 30):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(96, 17):  	connectivity: 2,  	local depth: 22,  	global depth: 310
(36, 22):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(73, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(69, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 57):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(50, 5):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(70, 22):  	connectivity: 3,  	local depth: 23,  	global depth: 210
(69, 51):  	connectivity: 3,  	local depth: 33,  	global depth: 214
(79, 61):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 7):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(69, 57):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(73, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 66):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(82, 54):  	connectivity: 3,  	local depth: 30,  	global depth: 232
(76, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(79, 70):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(63, 15):  	connectivity: 1,  	local depth: 16,  	global depth: 248
(73, 24):  	connectivity: 3,  	local depth: 19,  	global depth: 216
(70, 37):  	connectivity: 2,  	local depth: 27,  	global depth: 208
(83, 34):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(82, 63):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(59, 60):  	connectivity: 2,  	local depth: 17,  	global depth: 276
(70, 40):  	connectivity: 3,  	local depth: 28,  	global depth: 208
(66, 9):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(43, 6):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(86, 26):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(82, 68):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 1):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(95, 23):  	connectivity: 2,  	local depth: 14,  	global depth: 370
(80, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(40, 23):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(76, 24):  	connectivity: 2,  	local depth: 17,  	global depth: 252
(56, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 13):  	connectivity: 1,  	local depth: 13,  	global depth: 13
(85, 61):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(51, 6):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(73, 40):  	connectivity: 2,  	local depth: 17,  	global depth: 244
(89, 26):  	connectivity: 1,  	local depth: 11,  	global depth: 15
(89, 28):  	connectivity: 3,  	local depth: 20,  	global depth: 258
(56, 16):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(51, 13):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(76, 33):  	connectivity: 1,  	local depth: 11,  	global depth: 282
(85, 70):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(83, 56):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(64, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(80, 69):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(79, 27):  	connectivity: 2,  	local depth: 11,  	global depth: 11
