(81, 18):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(51, 23):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(61, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(32, 46):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 71):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(48, 31):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(85, 9):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(24, 56):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(25, 30):  	connectivity: 2,  	local depth: 12,  	global depth: 26
(59, 20):  	connectivity: 2,  	local depth: 9,  	global depth: 17
(48, 34):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 22):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(44, 75):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(5, 14):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(72, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(32, 52):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(5, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 87):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(61, 39):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(25, 33):  	connectivity: 2,  	local depth: 13,  	global depth: 21
(41, 17):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(58, 52):  	connectivity: 2,  	local depth: 11,  	global depth: 26
(35, 42):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(38, 31):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 79):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(15, 28):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(22, 48):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(41, 20):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(44, 80):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(18, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(85, 19):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(8, 81):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(48, 40):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(88, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(31, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(35, 49):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(18, 22):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(41, 27):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(65, 9):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(78, 5):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(51, 41):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(44, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 17):  	connectivity: 2,  	local depth: 13,  	global depth: 13
(75, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(51, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 36):  	connectivity: 3,  	local depth: 18,  	global depth: 18
(44, 20):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(9, 64):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(88, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(41, 33):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(62, 27):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(8, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(11, 82):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 37):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 31):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(15, 43):  	connectivity: 1,  	local depth: 8,  	global depth: 36
(78, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(28, 41):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(44, 97):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(44, 26):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(44, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(78, 21):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(55, 17):  	connectivity: 2,  	local depth: 14,  	global depth: 14
(9, 4):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 13):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(18, 41):  	connectivity: 2,  	local depth: 9,  	global depth: 29
(31, 37):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(1, 86):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(29, 21):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(52, 31):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(35, 71):  	connectivity: 1,  	local depth: 8,  	global depth: 21
(62, 42):  	connectivity: 2,  	local depth: 8,  	global depth: 8
(25, 64):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(52, 34):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(38, 63):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(60, 30):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(66, 7):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(4, 10):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(16, 35):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(63, 22):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(39, 40):  	connectivity: 1,  	local depth: 10,  	global depth: 18
(33, 65):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(23, 57):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(79, 8):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(35, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 63):  	connectivity: 3,  	local depth: 12,  	global depth: 12
(40, 17):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(10, 65):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(26, 50):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(12, 83):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(62, 57):  	connectivity: 1,  	local depth: 11,  	global depth: 33
(26, 52):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(46, 55):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(27, 25):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(63, 32):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(66, 20):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(7, 11):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(19, 36):  	connectivity: 3,  	local depth: 13,  	global depth: 22
(16, 48):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(53, 28):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(82, 10):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(30, 20):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(7, 17):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(19, 41):  	connectivity: 1,  	local depth: 10,  	global depth: 29
(43, 17):  	connectivity: 1,  	local depth: 8,  	global depth: 12
(42, 47):  	connectivity: 2,  	local depth: 9,  	global depth: 13
(13, 67):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(50, 40):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(16, 58):  	connectivity: 1,  	local depth: 10,  	global depth: 10
(67, 4):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(42, 51):  	connectivity: 2,  	local depth: 11,  	global depth: 11
(63, 45):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(43, 23):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(90, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(77, 13):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 40):  	connectivity: 1,  	local depth: 13,  	global depth: 25
(3, 65):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(10, 14):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 67):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(17, 35):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(10, 15):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 32):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(13, 4):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 68):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(46, 17):  	connectivity: 3,  	local depth: 10,  	global depth: 14
(27, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(27, 46):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(39, 71):  	connectivity: 2,  	local depth: 12,  	global depth: 16
(33, 95):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(13, 9):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(3, 74):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(56, 36):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(90, 21):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(33, 28):  	connectivity: 3,  	local depth: 13,  	global depth: 13
(13, 13):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(70, 8):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 38):  	connectivity: 2,  	local depth: 16,  	global depth: 20
(83, 6):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(54, 27):  	connectivity: 1,  	local depth: 10,  	global depth: 19
(42, 71):  	connectivity: 1,  	local depth: 7,  	global depth: 7
(40, 55):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(46, 31):  	connectivity: 2,  	local depth: 9,  	global depth: 9
(17, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(53, 59):  	connectivity: 1,  	local depth: 11,  	global depth: 20
(56, 47):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(36, 27):  	connectivity: 1,  	local depth: 5,  	global depth: 5
(26, 20):  	connectivity: 2,  	local depth: 6,  	global depth: 6
(53, 62):  	connectivity: 2,  	local depth: 11,  	global depth: 15
(20, 45):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 48):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(43, 52):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(30, 58):  	connectivity: 3,  	local depth: 5,  	global depth: 5
(6, 84):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(34, 21):  	connectivity: 2,  	local depth: 4,  	global depth: 4
(20, 54):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(14, 79):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 55):  	connectivity: 3,  	local depth: 7,  	global depth: 7
(46, 47):  	connectivity: 1,  	local depth: 8,  	global depth: 17
(43, 59):  	connectivity: 1,  	local depth: 13,  	global depth: 17
(60, 24):  	connectivity: 1,  	local depth: 8,  	global depth: 8
(36, 42):  	connectivity: 2,  	local depth: 17,  	global depth: 21
(76, 10):  	connectivity: 1,  	local depth: 3,  	global depth: 3
(20, 63):  	connectivity: 2,  	local depth: 8,  	global depth: 8
